"id","status","customer_id","created_at","updated_at"
655,0,132,"2012-03-27 12:54:41","2012-03-27 12:54:41"
658,0,132,"2012-03-13 20:54:41","2012-03-13 20:54:41"
667,2,134,"2012-03-19 01:54:41","2012-03-19 01:54:41"
669,2,134,"2012-03-23 00:54:41","2012-03-23 00:54:41"
670,1,134,"2012-03-13 22:54:41","2012-03-13 22:54:41"
674,1,134,"2012-03-19 19:54:42","2012-03-19 19:54:42"
688,0,137,"2012-03-12 22:54:42","2012-03-12 22:54:42"
695,2,139,"2012-03-07 01:54:43","2012-03-07 01:54:43"
701,0,140,"2012-03-19 08:54:43","2012-03-19 08:54:43"
702,0,140,"2012-03-07 10:54:43","2012-03-07 10:54:43"
717,1,142,"2012-03-10 10:54:43","2012-03-10 10:54:43"
723,1,143,"2012-03-20 16:54:44","2012-03-20 16:54:44"
736,1,145,"2012-03-17 05:54:44","2012-03-17 05:54:44"
745,0,146,"2012-03-06 21:54:45","2012-03-06 21:54:45"
746,2,146,"2012-03-24 08:54:45","2012-03-24 08:54:45"
752,1,147,"2012-03-08 20:54:45","2012-03-08 20:54:45"
759,1,148,"2012-03-18 15:54:45","2012-03-18 15:54:45"
768,2,150,"2012-03-09 01:54:46","2012-03-09 01:54:46"
769,0,150,"2012-03-07 10:54:46","2012-03-07 10:54:46"
774,0,151,"2012-03-18 00:54:46","2012-03-18 00:54:46"
775,1,151,"2012-03-07 10:54:46","2012-03-07 10:54:46"
779,0,153,"2012-03-15 20:54:46","2012-03-15 20:54:46"
787,2,154,"2012-03-19 11:54:47","2012-03-19 11:54:47"
801,0,156,"2012-03-26 01:54:48","2012-03-26 01:54:48"
805,2,156,"2012-03-20 23:54:48","2012-03-20 23:54:48"
824,0,159,"2012-03-07 00:54:49","2012-03-07 00:54:49"
825,1,159,"2012-03-16 06:54:49","2012-03-16 06:54:49"
837,0,161,"2012-03-23 14:54:49","2012-03-23 14:54:49"
840,0,162,"2012-03-22 16:54:50","2012-03-22 16:54:50"
859,0,165,"2012-03-23 10:54:50","2012-03-23 10:54:50"
862,1,166,"2012-03-12 19:54:51","2012-03-12 19:54:51"
863,2,166,"2012-03-06 22:54:51","2012-03-06 22:54:51"
865,0,167,"2012-03-10 01:54:51","2012-03-10 01:54:51"
877,0,169,"2012-03-12 19:54:51","2012-03-12 19:54:51"
882,1,170,"2012-03-07 03:54:51","2012-03-07 03:54:51"
886,2,171,"2012-03-25 17:54:52","2012-03-25 17:54:52"
888,1,171,"2012-03-06 16:54:52","2012-03-06 16:54:52"
890,0,171,"2012-03-16 16:54:52","2012-03-16 16:54:52"
893,1,172,"2012-03-25 06:54:52","2012-03-25 06:54:52"
896,2,173,"2012-03-15 12:54:52","2012-03-15 12:54:52"
900,0,174,"2012-03-09 20:54:52","2012-03-09 20:54:52"
