"id","unit_price","status","quantity","item_id","invoice_id","created_at","updated_at"
202,88026,"packaged",1,84,44,"2012-03-27 14:54:11","2012-03-27 14:54:11"
203,10781,"packaged",10,37,45,"2012-03-27 14:54:11","2012-03-27 14:54:11"
204,85642,"pending",8,52,45,"2012-03-27 14:54:11","2012-03-27 14:54:11"
237,23092,"pending",8,209,54,"2012-03-27 14:54:12","2012-03-27 14:54:12"
238,23092,"packaged",4,209,54,"2012-03-27 14:54:12","2012-03-27 14:54:12"
239,32427,"shipped",1,207,54,"2012-03-27 14:54:12","2012-03-27 14:54:12"
285,37750,"shipped",8,321,63,"2012-03-27 14:54:12","2012-03-27 14:54:12"
286,62620,"shipped",8,320,63,"2012-03-27 14:54:12","2012-03-27 14:54:12"
287,43120,"shipped",3,322,63,"2012-03-27 14:54:12","2012-03-27 14:54:12"
288,17605,"shipped",1,328,63,"2012-03-27 14:54:12","2012-03-27 14:54:12"
337,21739,"shipped",7,204,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
338,99465,"packaged",9,203,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
339,78612,"packaged",10,206,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
340,99465,"packaged",10,203,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
341,78612,"shipped",3,206,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
342,78612,"packaged",5,206,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
343,78612,"shipped",5,206,73,"2012-03-27 14:54:13","2012-03-27 14:54:13"
359,39226,"shipped",6,46,77,"2012-03-27 14:54:13","2012-03-27 14:54:13"
372,70891,"pending",1,313,80,"2012-03-27 14:54:13","2012-03-27 14:54:13"
373,70146,"shipped",8,308,80,"2012-03-27 14:54:13","2012-03-27 14:54:13"
374,42201,"pending",6,307,80,"2012-03-27 14:54:13","2012-03-27 14:54:13"
391,46258,"packaged",9,218,85,"2012-03-27 14:54:13","2012-03-27 14:54:13"
392,72042,"shipped",5,216,85,"2012-03-27 14:54:13","2012-03-27 14:54:13"
393,2896,"pending",2,71,86,"2012-03-27 14:54:13","2012-03-27 14:54:13"
394,53898,"pending",9,56,86,"2012-03-27 14:54:13","2012-03-27 14:54:13"
395,2896,"pending",1,71,86,"2012-03-27 14:54:13","2012-03-27 14:54:13"
396,41548,"packaged",1,57,86,"2012-03-27 14:54:13","2012-03-27 14:54:13"
397,40482,"shipped",3,66,86,"2012-03-27 14:54:13","2012-03-27 14:54:13"
398,96377,"shipped",3,65,86,"2012-03-27 14:54:13","2012-03-27 14:54:13"
403,77409,"packaged",2,201,88,"2012-03-27 14:54:14","2012-03-27 14:54:14"
404,21739,"packaged",7,204,88,"2012-03-27 14:54:14","2012-03-27 14:54:14"
405,78612,"pending",10,206,88,"2012-03-27 14:54:14","2012-03-27 14:54:14"
406,21739,"packaged",8,204,88,"2012-03-27 14:54:14","2012-03-27 14:54:14"
407,77409,"shipped",4,201,88,"2012-03-27 14:54:14","2012-03-27 14:54:14"
475,85319,"pending",10,227,102,"2012-03-27 14:54:14","2012-03-27 14:54:14"
476,85319,"pending",6,227,102,"2012-03-27 14:54:14","2012-03-27 14:54:14"
477,85319,"pending",9,227,102,"2012-03-27 14:54:14","2012-03-27 14:54:14"
478,85319,"packaged",7,227,102,"2012-03-27 14:54:14","2012-03-27 14:54:14"
479,85319,"packaged",2,227,102,"2012-03-27 14:54:14","2012-03-27 14:54:14"
533,59976,"pending",4,300,113,"2012-03-27 14:54:15","2012-03-27 14:54:15"
534,49203,"pending",10,305,113,"2012-03-27 14:54:15","2012-03-27 14:54:15"
566,1159,"packaged",7,190,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
567,73258,"packaged",2,189,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
568,47310,"packaged",1,187,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
569,40439,"shipped",7,177,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
570,57403,"packaged",8,183,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
571,70506,"shipped",6,194,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
572,54969,"pending",5,195,120,"2012-03-27 14:54:15","2012-03-27 14:54:15"
573,89333,"pending",6,50,121,"2012-03-27 14:54:15","2012-03-27 14:54:15"
574,54074,"shipped",5,23,121,"2012-03-27 14:54:15","2012-03-27 14:54:15"
575,36730,"pending",1,34,121,"2012-03-27 14:54:15","2012-03-27 14:54:15"
576,57689,"shipped",1,41,121,"2012-03-27 14:54:16","2012-03-27 14:54:16"
577,71198,"shipped",6,53,121,"2012-03-27 14:54:16","2012-03-27 14:54:16"
644,34018,"pending",10,10,137,"2012-03-27 14:54:16","2012-03-27 14:54:16"
645,75107,"shipped",7,1,137,"2012-03-27 14:54:16","2012-03-27 14:54:16"
646,39515,"packaged",4,12,137,"2012-03-27 14:54:16","2012-03-27 14:54:16"
647,75107,"shipped",7,1,137,"2012-03-27 14:54:16","2012-03-27 14:54:16"
648,71418,"pending",2,267,138,"2012-03-27 14:54:16","2012-03-27 14:54:16"
649,43408,"packaged",8,259,139,"2012-03-27 14:54:16","2012-03-27 14:54:16"
650,16778,"pending",7,274,139,"2012-03-27 14:54:16","2012-03-27 14:54:16"
668,62090,"packaged",7,118,144,"2012-03-27 14:54:17","2012-03-27 14:54:17"
669,60346,"shipped",10,114,144,"2012-03-27 14:54:17","2012-03-27 14:54:17"
670,43170,"packaged",10,122,144,"2012-03-27 14:54:17","2012-03-27 14:54:17"
688,51821,"pending",4,124,148,"2012-03-27 14:54:17","2012-03-27 14:54:17"
689,60346,"pending",6,114,148,"2012-03-27 14:54:17","2012-03-27 14:54:17"
690,65265,"packaged",3,125,148,"2012-03-27 14:54:17","2012-03-27 14:54:17"
706,43170,"pending",4,122,152,"2012-03-27 14:54:17","2012-03-27 14:54:17"
707,84552,"pending",9,107,152,"2012-03-27 14:54:17","2012-03-27 14:54:17"
708,51821,"pending",8,124,152,"2012-03-27 14:54:17","2012-03-27 14:54:17"
709,56608,"pending",5,121,152,"2012-03-27 14:54:17","2012-03-27 14:54:17"
716,42629,"packaged",5,15,155,"2012-03-27 14:54:17","2012-03-27 14:54:17"
717,59454,"pending",9,13,155,"2012-03-27 14:54:17","2012-03-27 14:54:17"
718,59454,"shipped",3,13,155,"2012-03-27 14:54:17","2012-03-27 14:54:17"
719,68723,"packaged",1,5,155,"2012-03-27 14:54:17","2012-03-27 14:54:17"
738,98947,"shipped",8,205,161,"2012-03-27 14:54:17","2012-03-27 14:54:17"
739,99465,"shipped",7,203,161,"2012-03-27 14:54:17","2012-03-27 14:54:17"
740,78612,"packaged",9,206,161,"2012-03-27 14:54:17","2012-03-27 14:54:17"
741,78612,"shipped",3,206,161,"2012-03-27 14:54:17","2012-03-27 14:54:17"
742,78612,"shipped",2,206,161,"2012-03-27 14:54:17","2012-03-27 14:54:17"
743,98947,"packaged",7,205,161,"2012-03-27 14:54:17","2012-03-27 14:54:17"
744,32427,"pending",9,207,162,"2012-03-27 14:54:17","2012-03-27 14:54:17"
745,32427,"pending",2,207,162,"2012-03-27 14:54:17","2012-03-27 14:54:17"
746,23092,"shipped",4,209,162,"2012-03-27 14:54:17","2012-03-27 14:54:17"
771,1061,"pending",3,104,167,"2012-03-27 14:54:18","2012-03-27 14:54:18"
772,1061,"pending",7,104,167,"2012-03-27 14:54:18","2012-03-27 14:54:18"
773,1061,"packaged",2,104,167,"2012-03-27 14:54:18","2012-03-27 14:54:18"
774,23940,"pending",7,103,167,"2012-03-27 14:54:18","2012-03-27 14:54:18"
829,65650,"shipped",9,228,183,"2012-03-27 14:54:18","2012-03-27 14:54:18"
830,86384,"pending",9,249,183,"2012-03-27 14:54:18","2012-03-27 14:54:18"
831,72793,"packaged",8,253,183,"2012-03-27 14:54:18","2012-03-27 14:54:18"
832,62631,"shipped",8,117,184,"2012-03-27 14:54:18","2012-03-27 14:54:18"
833,37438,"packaged",10,123,184,"2012-03-27 14:54:18","2012-03-27 14:54:18"
834,59164,"packaged",8,111,184,"2012-03-27 14:54:18","2012-03-27 14:54:18"
841,60945,"pending",7,62,186,"2012-03-27 14:54:19","2012-03-27 14:54:19"
842,29949,"pending",9,75,186,"2012-03-27 14:54:19","2012-03-27 14:54:19"
843,16497,"pending",7,64,186,"2012-03-27 14:54:19","2012-03-27 14:54:19"
853,46258,"packaged",7,218,189,"2012-03-27 14:54:19","2012-03-27 14:54:19"
854,2609,"shipped",5,212,189,"2012-03-27 14:54:19","2012-03-27 14:54:19"
857,86384,"shipped",5,249,191,"2012-03-27 14:54:19","2012-03-27 14:54:19"
858,27953,"packaged",1,239,191,"2012-03-27 14:54:19","2012-03-27 14:54:19"
859,70181,"packaged",8,243,191,"2012-03-27 14:54:19","2012-03-27 14:54:19"
860,3308,"pending",1,255,191,"2012-03-27 14:54:19","2012-03-27 14:54:19"
861,68458,"pending",1,232,191,"2012-03-27 14:54:19","2012-03-27 14:54:19"
938,77409,"packaged",2,201,208,"2012-03-27 14:54:20","2012-03-27 14:54:20"
939,81497,"packaged",2,202,208,"2012-03-27 14:54:20","2012-03-27 14:54:20"
940,21739,"shipped",8,204,208,"2012-03-27 14:54:20","2012-03-27 14:54:20"
941,81497,"packaged",5,202,208,"2012-03-27 14:54:20","2012-03-27 14:54:20"
942,99465,"pending",1,203,208,"2012-03-27 14:54:20","2012-03-27 14:54:20"
943,81497,"packaged",1,202,208,"2012-03-27 14:54:20","2012-03-27 14:54:20"
944,7737,"pending",8,211,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
945,60333,"shipped",10,217,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
946,96654,"shipped",7,214,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
947,55292,"packaged",4,215,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
948,96654,"packaged",2,214,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
949,2609,"shipped",9,212,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
950,60333,"pending",1,217,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
951,46258,"packaged",5,218,209,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1008,97806,"shipped",5,244,221,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1009,65650,"shipped",6,228,221,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1010,72848,"pending",7,251,221,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1011,27953,"pending",10,239,221,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1012,8166,"shipped",10,110,222,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1013,88729,"shipped",4,109,222,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1014,88729,"packaged",9,109,222,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1015,48990,"pending",4,115,222,"2012-03-27 14:54:20","2012-03-27 14:54:20"
1070,60346,"shipped",1,114,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1071,21299,"packaged",5,113,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1072,40693,"shipped",3,120,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1073,51821,"pending",6,124,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1074,97356,"shipped",8,108,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1075,21299,"pending",9,113,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1076,62090,"packaged",7,118,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1077,37438,"pending",3,123,237,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1095,90267,"shipped",2,106,241,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1096,94405,"shipped",9,112,241,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1097,59164,"packaged",10,111,241,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1098,27717,"shipped",10,119,241,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1114,54808,"packaged",6,80,246,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1115,58637,"shipped",5,91,246,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1116,15838,"shipped",1,90,246,"2012-03-27 14:54:21","2012-03-27 14:54:21"
1125,48543,"shipped",3,208,248,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1126,32427,"packaged",10,207,248,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1127,23092,"pending",6,209,248,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1128,32427,"shipped",10,207,248,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1129,48543,"packaged",1,208,248,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1130,30695,"pending",6,281,249,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1131,30695,"shipped",9,281,249,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1132,14797,"shipped",9,283,249,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1133,14406,"pending",5,284,249,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1134,14406,"pending",8,284,249,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1135,14406,"pending",7,284,249,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1143,1061,"shipped",5,104,252,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1144,1061,"pending",9,104,252,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1145,1061,"shipped",3,104,252,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1171,16153,"packaged",1,26,259,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1172,84787,"packaged",1,47,259,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1173,45736,"packaged",4,22,259,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1180,60346,"pending",3,114,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1181,40693,"packaged",7,120,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1182,37438,"shipped",4,123,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1183,62631,"pending",5,117,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1184,67494,"packaged",5,116,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1185,37438,"shipped",2,123,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1186,62631,"packaged",8,117,261,"2012-03-27 14:54:22","2012-03-27 14:54:22"
1258,79146,"shipped",2,199,274,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1268,45736,"pending",10,22,277,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1269,45184,"shipped",7,29,277,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1270,39226,"pending",8,46,277,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1295,32427,"packaged",8,207,283,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1296,32427,"packaged",7,207,283,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1305,23940,"shipped",5,103,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1306,1061,"pending",1,104,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1307,23940,"packaged",1,103,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1308,1061,"shipped",4,104,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1309,23940,"pending",7,103,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1310,1061,"pending",3,104,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1311,23940,"shipped",9,103,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1312,23940,"shipped",10,103,285,"2012-03-27 14:54:23","2012-03-27 14:54:23"
1321,23208,"shipped",6,264,289,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1322,37996,"shipped",2,277,289,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1323,2052,"pending",4,276,289,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1324,35915,"packaged",1,265,289,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1332,1061,"packaged",10,104,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1333,1061,"pending",6,104,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1334,1061,"pending",7,104,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1335,1061,"shipped",5,104,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1336,1061,"packaged",2,104,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1337,23940,"pending",4,103,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1338,23940,"shipped",2,103,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1339,1061,"pending",3,104,291,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1340,48543,"shipped",10,208,292,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1341,23092,"shipped",3,209,292,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1342,32427,"shipped",6,207,292,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1343,23092,"packaged",4,209,292,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1344,23092,"shipped",4,209,292,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1345,48543,"packaged",3,208,292,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1347,93839,"shipped",6,180,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1348,47147,"shipped",2,174,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1349,86714,"packaged",10,170,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1350,40439,"pending",3,177,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1351,14957,"pending",8,197,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1352,98077,"pending",3,193,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1353,70506,"packaged",4,194,294,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1377,53249,"pending",4,296,300,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1378,68842,"shipped",4,297,300,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1379,33317,"pending",2,196,301,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1380,33317,"packaged",5,196,301,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1381,33317,"shipped",8,196,301,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1393,48928,"shipped",10,86,304,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1394,58637,"packaged",6,91,304,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1395,31976,"packaged",9,88,304,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1396,57616,"packaged",1,219,305,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1404,57616,"pending",1,219,307,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1405,15165,"shipped",7,223,307,"2012-03-27 14:54:24","2012-03-27 14:54:24"
1434,6003,"shipped",9,270,315,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1435,73399,"pending",4,275,315,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1442,83380,"packaged",7,60,318,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1443,74183,"pending",4,76,318,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1444,45080,"shipped",9,59,318,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1445,4795,"packaged",3,78,318,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1446,33385,"shipped",4,68,318,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1447,74550,"shipped",4,55,318,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1464,99465,"shipped",3,203,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1465,99465,"packaged",8,203,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1466,21739,"packaged",1,204,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1467,99465,"shipped",10,203,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1468,98947,"packaged",7,205,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1469,98947,"shipped",7,205,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1470,98947,"packaged",4,205,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1471,81497,"packaged",5,202,323,"2012-03-27 14:54:25","2012-03-27 14:54:25"
1511,42201,"pending",9,307,334,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1512,84007,"packaged",2,289,334,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1513,70891,"shipped",3,313,334,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1514,83308,"shipped",1,314,334,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1515,33554,"pending",9,286,334,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1516,70456,"pending",2,287,334,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1532,55292,"pending",7,215,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1533,46258,"pending",4,218,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1534,55292,"pending",2,215,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1535,2609,"packaged",4,212,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1536,96654,"shipped",7,214,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1537,72042,"pending",8,216,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1538,7737,"shipped",8,211,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1539,40711,"pending",10,213,341,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1544,13774,"packaged",2,81,343,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1553,15925,"shipped",3,6,346,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1554,31163,"pending",5,7,346,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1555,13046,"pending",10,11,346,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1556,32301,"pending",9,3,346,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1557,81520,"packaged",3,367,347,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1558,38581,"packaged",9,332,347,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1572,97356,"shipped",4,108,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1573,43170,"packaged",5,122,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1574,62090,"packaged",4,118,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1575,97356,"packaged",5,108,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1576,62631,"shipped",8,117,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1577,43170,"packaged",7,122,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1578,90267,"shipped",5,106,350,"2012-03-27 14:54:26","2012-03-27 14:54:26"
1610,37756,"shipped",1,143,356,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1611,57850,"packaged",2,161,356,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1612,43685,"shipped",6,157,356,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1613,59508,"pending",4,152,356,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1614,82370,"packaged",10,140,356,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1615,45849,"packaged",2,151,356,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1622,48543,"pending",1,208,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1623,23092,"pending",4,209,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1624,48543,"shipped",6,208,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1625,23092,"packaged",6,209,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1626,32427,"shipped",4,207,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1627,48543,"shipped",10,208,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1628,23092,"shipped",2,209,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1629,48543,"packaged",6,208,358,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1646,17186,"pending",8,252,362,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1647,72848,"pending",9,251,362,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1648,70181,"packaged",5,243,362,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1649,85267,"pending",7,254,362,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1650,72793,"shipped",10,253,362,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1651,68458,"pending",10,232,362,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1674,9898,"pending",4,298,368,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1681,32427,"packaged",1,207,370,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1682,32427,"packaged",3,207,370,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1683,6853,"shipped",1,85,371,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1685,8166,"packaged",2,110,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1686,48990,"shipped",7,115,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1687,97356,"pending",4,108,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1688,27717,"shipped",8,119,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1689,8166,"packaged",2,110,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1690,8166,"packaged",9,110,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1691,51821,"shipped",8,124,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
