"id","invoice_id","credit_card_number","credit_card_expiration_date","result","created_at","updated_at"
497,428,"4965382844912704",,0,"2012-03-27 14:54:31","2012-03-27 14:54:31"
502,431,"4778982632610295",,0,"2012-03-27 14:54:31","2012-03-27 14:54:31"
513,443,"4727936278343534",,0,"2012-03-27 14:54:31","2012-03-27 14:54:31"
522,450,"4864611467914747",,0,"2012-03-27 14:54:32","2012-03-27 14:54:32"
543,466,"4384801182862043",,0,"2012-03-27 14:54:32","2012-03-27 14:54:32"
547,470,"4008078320991521",,0,"2012-03-27 14:54:32","2012-03-27 14:54:32"
551,474,"4313791560495607",,0,"2012-03-27 14:54:33","2012-03-27 14:54:33"
554,477,"4924141163516461",,1,"2012-03-27 14:54:33","2012-03-27 14:54:33"
555,477,"4832997029927437",,1,"2012-03-27 14:54:33","2012-03-27 14:54:33"
556,477,"4591393036484699",,0,"2012-03-27 14:54:33","2012-03-27 14:54:33"
559,480,"4278158831866773",,0,"2012-03-27 14:54:33","2012-03-27 14:54:33"
565,484,"4095969647732484",,1,"2012-03-27 14:54:33","2012-03-27 14:54:33"
566,484,"4233680020341777",,1,"2012-03-27 14:54:33","2012-03-27 14:54:33"
567,484,"4909708510401493",,0,"2012-03-27 14:54:33","2012-03-27 14:54:33"
578,490,"4724706709638975",,0,"2012-03-27 14:54:33","2012-03-27 14:54:33"
580,492,"4144969678290663",,0,"2012-03-27 14:54:34","2012-03-27 14:54:34"
581,493,"4890435812560615",,0,"2012-03-27 14:54:34","2012-03-27 14:54:34"
594,503,"4042525961945526",,0,"2012-03-27 14:54:34","2012-03-27 14:54:34"
604,511,"4506566439408975",,0,"2012-03-27 14:54:34","2012-03-27 14:54:34"
619,522,"4714210436279085",,1,"2012-03-27 14:54:35","2012-03-27 14:54:35"
620,522,"4752102419959461",,1,"2012-03-27 14:54:35","2012-03-27 14:54:35"
621,522,"4330964198848353",,0,"2012-03-27 14:54:35","2012-03-27 14:54:35"
622,523,"4336493442587536",,0,"2012-03-27 14:54:35","2012-03-27 14:54:35"
625,526,"4170889160782349",,0,"2012-03-27 14:54:35","2012-03-27 14:54:35"
629,530,"4643482446056225",,0,"2012-03-27 14:54:35","2012-03-27 14:54:35"
633,534,"4805189462546457",,0,"2012-03-27 14:54:35","2012-03-27 14:54:35"
638,538,"4642033550501895",,1,"2012-03-27 14:54:36","2012-03-27 14:54:36"
639,538,"4267528971617874",,0,"2012-03-27 14:54:36","2012-03-27 14:54:36"
645,544,"4192249567684993",,0,"2012-03-27 14:54:36","2012-03-27 14:54:36"
647,546,"4995739426869056",,0,"2012-03-27 14:54:36","2012-03-27 14:54:36"
657,556,"4650746093473078",,0,"2012-03-27 14:54:36","2012-03-27 14:54:36"
669,568,"4399995194214027",,0,"2012-03-27 14:54:37","2012-03-27 14:54:37"
679,577,"4335421554493996",,0,"2012-03-27 14:54:37","2012-03-27 14:54:37"
681,579,"4323663900785430",,0,"2012-03-27 14:54:37","2012-03-27 14:54:37"
683,581,"4265807522567890",,0,"2012-03-27 14:54:37","2012-03-27 14:54:37"
687,585,"4317509688142892",,0,"2012-03-27 14:54:38","2012-03-27 14:54:38"
688,586,"4151870454147692",,0,"2012-03-27 14:54:38","2012-03-27 14:54:38"
689,587,"4428678304437285",,0,"2012-03-27 14:54:38","2012-03-27 14:54:38"
695,592,"4954459966793058",,0,"2012-03-27 14:54:38","2012-03-27 14:54:38"
696,593,"4904642578394239",,0,"2012-03-27 14:54:38","2012-03-27 14:54:38"
716,608,"4257850371899690",,0,"2012-03-27 14:54:39","2012-03-27 14:54:39"
718,610,"4205643144530370",,1,"2012-03-27 14:54:39","2012-03-27 14:54:39"
719,610,"4796341979894461",,1,"2012-03-27 14:54:39","2012-03-27 14:54:39"
724,615,"4123951960299710",,0,"2012-03-27 14:54:39","2012-03-27 14:54:39"
730,618,"4630394286589043",,1,"2012-03-27 14:54:39","2012-03-27 14:54:39"
731,618,"4351285639336031",,1,"2012-03-27 14:54:39","2012-03-27 14:54:39"
732,618,"4866783406710713",,0,"2012-03-27 14:54:39","2012-03-27 14:54:39"
733,619,"4976241812853735",,0,"2012-03-27 14:54:39","2012-03-27 14:54:39"
734,620,"4688836271207179",,0,"2012-03-27 14:54:39","2012-03-27 14:54:39"
747,631,"4895104936255024",,0,"2012-03-27 14:54:40","2012-03-27 14:54:40"
758,641,"4580189891098937",,0,"2012-03-27 14:54:40","2012-03-27 14:54:40"
759,642,"4534870216643474",,0,"2012-03-27 14:54:40","2012-03-27 14:54:40"
760,643,"4636550838057962",,0,"2012-03-27 14:54:40","2012-03-27 14:54:40"
762,645,"4570223163493362",,1,"2012-03-27 14:54:40","2012-03-27 14:54:40"
769,652,"4417811830697325",,0,"2012-03-27 14:54:41","2012-03-27 14:54:41"
772,655,"4379664243088249",,0,"2012-03-27 14:54:41","2012-03-27 14:54:41"
775,658,"4227691876597519",,0,"2012-03-27 14:54:41","2012-03-27 14:54:41"
784,667,"4808874199268605",,0,"2012-03-27 14:54:41","2012-03-27 14:54:41"
786,669,"4293823711256065",,0,"2012-03-27 14:54:41","2012-03-27 14:54:41"
787,670,"4447205734152343",,0,"2012-03-27 14:54:41","2012-03-27 14:54:41"
791,674,"4831645093310272",,0,"2012-03-27 14:54:42","2012-03-27 14:54:42"
808,688,"4768526448992678",,0,"2012-03-27 14:54:42","2012-03-27 14:54:42"
816,695,"4068650992435526",,0,"2012-03-27 14:54:43","2012-03-27 14:54:43"
822,701,"4891390607618973",,0,"2012-03-27 14:54:43","2012-03-27 14:54:43"
823,702,"4659961794083051",,0,"2012-03-27 14:54:43","2012-03-27 14:54:43"
843,717,"4721900594314802",,0,"2012-03-27 14:54:44","2012-03-27 14:54:44"
851,723,"4017790934827358",,0,"2012-03-27 14:54:44","2012-03-27 14:54:44"
865,736,"4577952537403958",,1,"2012-03-27 14:54:44","2012-03-27 14:54:44"
866,736,"4125114465329601",,1,"2012-03-27 14:54:44","2012-03-27 14:54:44"
867,736,"4785550194496416",,0,"2012-03-27 14:54:44","2012-03-27 14:54:44"
876,745,"4555022823849719",,0,"2012-03-27 14:54:45","2012-03-27 14:54:45"
877,746,"4283422204403328",,0,"2012-03-27 14:54:45","2012-03-27 14:54:45"
882,752,"4815160266345314",,0,"2012-03-27 14:54:45","2012-03-27 14:54:45"
889,759,"4111360943858137",,0,"2012-03-27 14:54:45","2012-03-27 14:54:45"
898,768,"4847337487510312",,0,"2012-03-27 14:54:46","2012-03-27 14:54:46"
899,769,"4713909537845678",,0,"2012-03-27 14:54:46","2012-03-27 14:54:46"
904,774,"4065337483532662",,0,"2012-03-27 14:54:46","2012-03-27 14:54:46"
905,775,"4027664711699340",,0,"2012-03-27 14:54:46","2012-03-27 14:54:46"
909,779,"4481255302822703",,0,"2012-03-27 14:54:47","2012-03-27 14:54:47"
919,787,"4581161214573969",,0,"2012-03-27 14:54:47","2012-03-27 14:54:47"
933,801,"4746743288572948",,0,"2012-03-27 14:54:48","2012-03-27 14:54:48"
937,805,"4743267159815825",,0,"2012-03-27 14:54:48","2012-03-27 14:54:48"
957,824,"4708321362884588",,0,"2012-03-27 14:54:49","2012-03-27 14:54:49"
958,825,"4489923005347815",,0,"2012-03-27 14:54:49","2012-03-27 14:54:49"
974,837,"4971929702965779",,0,"2012-03-27 14:54:49","2012-03-27 14:54:49"
978,840,"4361918105805671",,0,"2012-03-27 14:54:50","2012-03-27 14:54:50"
999,859,"4127726303914887",,0,"2012-03-27 14:54:50","2012-03-27 14:54:50"
1004,862,"4819845654742429",,0,"2012-03-27 14:54:51","2012-03-27 14:54:51"
1005,863,"4960400644188451",,0,"2012-03-27 14:54:51","2012-03-27 14:54:51"
1007,865,"4080381676849499",,0,"2012-03-27 14:54:51","2012-03-27 14:54:51"
1024,882,"4417840423706500",,0,"2012-03-27 14:54:51","2012-03-27 14:54:51"
1029,886,"4466919094310678",,0,"2012-03-27 14:54:52","2012-03-27 14:54:52"
1032,888,"4953807306690802",,0,"2012-03-27 14:54:52","2012-03-27 14:54:52"
1033,890,"4786241656724769",,1,"2012-03-27 14:54:52","2012-03-27 14:54:52"
1034,890,"4942083937034390",,0,"2012-03-27 14:54:52","2012-03-27 14:54:52"
1037,893,"4391383103686721",,0,"2012-03-27 14:54:52","2012-03-27 14:54:52"
1040,896,"4881167014592497",,0,"2012-03-27 14:54:52","2012-03-27 14:54:52"
1044,900,"4101073562156130",,0,"2012-03-27 14:54:52","2012-03-27 14:54:52"
